age	male	risk_cons	risk_cons_uci	risk_cons_lci	risk_respiratory	risk_respiratory_uci	risk_respiratory_lci	risk_cf	risk_cf_uci	risk_cf_lci	risk_asthmacat_2	risk_asthmacat_2_uci	risk_asthmacat_2_lci	risk_asthmacat_3	risk_asthmacat_3_uci	risk_asthmacat_3_lci	risk_cardiac	risk_cardiac_uci	risk_cardiac_lci	risk_diabcat_2	risk_diabcat_2_uci	risk_diabcat_2_lci	risk_diabcat_3	risk_diabcat_3_uci	risk_diabcat_3_lci	risk_diabcat_4	risk_diabcat_4_uci	risk_diabcat_4_lci	risk_hypertension	risk_hypertension_uci	risk_hypertension_lci	risk_af	risk_af_uci	risk_af_lci	risk_dvt_pe	risk_dvt_pe_uci	risk_dvt_pe_lci	risk_pad	risk_pad_uci	risk_pad_lci	risk_cancerExhaem_2	risk_cancerExhaem_2_uci	risk_cancerExhaem_2_lci	risk_cancerExhaem_3	risk_cancerExhaem_3_uci	risk_cancerExhaem_3_lci	risk_cancerExhaem_4	risk_cancerExhaem_4_uci	risk_cancerExhaem_4_lci	risk_cancerHaem_2	risk_cancerHaem_2_uci	risk_cancerHaem_2_lci	risk_cancerHaem_3	risk_cancerHaem_3_uci	risk_cancerHaem_3_lci	risk_cancerHaem_4	risk_cancerHaem_4_uci	risk_cancerHaem_4_lci	risk_liver	risk_liver_uci	risk_liver_lci	risk_stroke	risk_stroke_uci	risk_stroke_lci	risk_dementia	risk_dementia_uci	risk_dementia_lci	risk_tia	risk_tia_uci	risk_tia_lci	risk_neuro	risk_neuro_uci	risk_neuro_lci	risk_kidneyfn_2	risk_kidneyfn_2_uci	risk_kidneyfn_2_lci	risk_kidneyfn_3	risk_kidneyfn_3_uci	risk_kidneyfn_3_lci	risk_transplant	risk_transplant_uci	risk_transplant_lci	risk_dialysis	risk_dialysis_uci	risk_dialysis_lci	risk_spleen	risk_spleen_uci	risk_spleen_lci	risk_autoimmune	risk_autoimmune_uci	risk_autoimmune_lci	risk_ibd	risk_ibd_uci	risk_ibd_lci	risk_immunosuppression	risk_immunosuppression_uci	risk_immunosuppression_lci	risk_smi	risk_smi_uci	risk_smi_lci	risk_ldr	risk_ldr_uci	risk_ldr_lci	risk_ds	risk_ds_uci	risk_ds_lci	p50	p70	p80	p90
28	0	.0000416	.0001981	8.70e-06	.0001112	.0006389	.0000194	5.03e-14		0	.0001008	.0004921	.0000206	.000186	.0010902	.0000317	.0000659	.0003875	.0000112	.0000779	.0004412	.0000137	.0001771	.0009671	.0000324	.000131	.000815	.000021	.0000662	.0003464	.0000126	3.69e-14		0	.0000826	.0004699	.0000145	.0002057	.0018088	.0000234	.0004554	.0031448	.0000659	.0003696	.0021532	.0000634	.0001547	.0010054	.0000238	.0035022	.0293605	.0004129	.0005127	.0063323	.0000414	5.45e-14		0	.0002479	.0015246	.0000403	.0000222	.000223	2.21e-06	2.82e-14		0	.0001147	.0010373	.0000127	.0003819	.0020382	.0000715	.0003162	.001831	.0000545	.0001653	.002607	.0000105	.0000161	.0002878	8.94e-07	.0001064	.0022069	5.13e-06	.0001632	.0020445	.000013	.000041	.0002351	7.15e-06	.0000272	.0003247	2.26e-06	.0001885	.0017069	.0000208	.0001162	.0006731	.0000201	.0001782	.0009933	.0000319	.0002744	.0022254	.0000338	.000031	.0000601	.000091	.000162
29	0	.0000457	.0002164	9.66e-06	.0001224	.0006992	.0000215	5.54e-14		0	.0001109	.0005381	.0000228	.0002047	.0011925	.0000351	.0000725	.0004242	.0000124	.0000857	.0004823	.0000152	.0001949	.001057	.0000359	.0001442	.0008912	.0000233	.0000728	.0003786	.000014	4.06e-14		0	.0000909	.0005137	.0000161	.0002264	.0019792	.0000259	.0005011	.0034374	.000073	.0004068	.002354	.0000702	.0001703	.0010992	.0000263	.0038534	.0320844	.000457	.0005642	.0069411	.0000457	6.00e-14		0	.0002728	.0016673	.0000446	.0000245	.0002442	2.44e-06	3.10e-14		0	.0001263	.0011358	.000014	.0004203	.0022267	.0000793	.000348	.002002	.0000604	.0001819	.0028535	.0000116	.0000177	.0003155	1.01e-06	.0001171	.0024259	5.66e-06	.0001796	.0022402	.0000144	.0000452	.0002571	7.93e-06	.0000299	.0003555	2.50e-06	.0002074	.0018677	.000023	.0001279	.0007358	.0000222	.0001961	.0010874	.0000353	.000302	.0024334	.0000374	.000031	.0000601	.000091	.000162
30	0	.0000503	.0002374	.0000107	.0001346	.0007675	.0000236	6.08e-14		0	.0001219	.0005903	.0000252	.0002251	.0013083	.0000387	.0000797	.0004657	.0000136	.0000942	.0005289	.0000168	.0002143	.0011588	.0000396	.0001586	.0009774	.0000257	.0000801	.0004151	.0000154	4.46e-14		0	.0001	.0005634	.0000178	.0002489	.0021708	.0000286	.000551	.0037673	.0000805	.0004473	.0025812	.0000774	.0001873	.001205	.0000291	.0042368	.0351381	.0005038	.0006205	.0076219	.0000504	6.59e-14		0	.0003	.0018287	.0000492	.0000269	.000268	2.68e-06	3.41e-14		0	.0001389	.0012465	.0000154	.0004622	.0024405	.0000874	.0003826	.0021955	.0000666	.0002	.0031289	.0000128	.0000194	.0003465	1.07e-06	.0001288	.0026698	6.20e-06	.0001975	.0024592	.0000159	.0000497	.000282	8.76e-06	.0000329	.0003902	2.80e-06	.0002281	.0020484	.0000254	.0001407	.0008068	.0000245	.0002157	.0011941	.0000389	.0003321	.0026676	.0000413	.000031	.0000601	.000091	.000162
31	0	.0000553	.000261	.0000117	.0001479	.000844	.0000259	6.68e-14		0	.000134	.0006492	.0000277	.0002474	.0014381	.0000426	.0000876	.0005122	.000015	.0001035	.0005811	.0000184	.0002355	.001273	.0000436	.0001742	.0010738	.0000283	.000088	.0004562	.000017	4.91e-14		0	.0001099	.0006191	.0000195	.0002735	.0023847	.0000314	.0006055	.004136	.0000885	.0004915	.0028358	.0000851	.0002058	.0013234	.000032	.0046547	.038532	.0005538	.0006818	.0083774	.0000553	7.24e-14		0	.0003297	.0020093	.0000541	.0000296	.0002946	2.98e-06	3.74e-14		0	.0001526	.00137	.000017	.0005079	.0026806	.0000961	.0004205	.0024126	.0000732	.0002198	.003435	.0000141	.0000214	.0003809	1.19e-06	.0001415	.0029397	6.79e-06	.000217	.0027025	.0000174	.0000546	.0003099	9.60e-06	.0000362	.0004286	3.04e-06	.0002506	.00225	.0000279	.0001546	.0008863	.0000269	.000237	.0013139	.0000427	.0003649	.002929	.0000454	.000031	.0000601	.000091	.000162
32	0	.0000607	.0002872	.0000128	.0001624	.0009289	.0000284	7.34e-14		0	.0001471	.0007147	.0000303	.0002716	.0015821	.0000466	.0000962	.0005639	.0000164	.0001137	.000639	.0000202	.0002586	.0013998	.0000477	.0001913	.0011808	.000031	.0000966	.0005017	.0000186	5.38e-14		0	.0001207	.000681	.0000214	.0003003	.0026211	.0000344	.0006648	.0045438	.0000971	.0005396	.0031178	.0000933	.0002259	.0014544	.000035	.0051092	.0422685	.0006073	.0007485	.0092092	.0000606	7.95e-14		0	.0003619	.0022095	.0000592	.0000325	.000324	3.28e-06	4.11e-14		0	.0001675	.0015064	.0000186	.0005576	.0029473	.0001054	.0004616	.0026532	.0000802	.0002413	.0037726	.0000154	.0000234	.0004188	1.31e-06	.0001554	.0032362	7.45e-06	.0002383	.0029708	.0000191	.0000599	.0003409	.0000106	.0000397	.0004711	3.34e-06	.0002752	.0024727	.0000306	.0001697	.0009745	.0000296	.0002602	.0014468	.0000468	.0004006	.0032182	.0000498	.000031	.0000601	.000091	.000162
33	0	.0000665	.0003161	.000014	.0001781	.0010219	.0000311	8.05e-14		0	.0001613	.0007866	.0000331	.0002979	.0017402	.000051	.0001055	.0006206	.0000179	.0001247	.0007024	.0000221	.0002836	.0015388	.0000523	.0002098	.0012981	.0000339	.0001059	.0005516	.0000203	5.91e-14		0	.0001323	.0007489	.0000234	.0003294	.0028803	.0000376	.0007291	.0049905	.0001063	.0005919	.0034268	.0001021	.0002478	.0015979	.0000384	.0056024	.0463414	.000665	.0008209	.0101168	.0000663	8.73e-14		0	.0003969	.002429	.0000648	.0000356	.0003561	3.58e-06	4.51e-14		0	.0001837	.001656	.0000204	.0006115	.0032399	.0001153	.0005063	.0029171	.0000878	.0002646	.0041422	.0000169	.0000257	.0004603	1.43e-06	.0001704	.0035591	8.17e-06	.0002614	.0032641	.0000209	.0000657	.0003749	.0000115	.0000436	.0005175	3.70e-06	.0003018	.0027167	.0000335	.0001861	.0010712	.0000323	.0002854	.0015929	.0000511	.0004394	.0035352	.0000545	.000031	.0000601	.000091	.000162
34	0	.0000729	.0003474	.0000153	.0001952	.0011227	.0000339	8.83e-14		0	.0001768	.0008647	.0000361	.0003264	.0019116	.0000557	.0001156	.0006821	.0000196	.0001366	.000771	.0000242	.0003107	.0016895	.0000571	.0002299	.0014253	.0000371	.0001161	.0006056	.0000222	6.47e-14		0	.000145	.0008227	.0000256	.0003609	.0031617	.0000411	.0007988	.0054743	.0001163	.0006484	.0037615	.0001116	.0002715	.0017533	.000042	.0061365	.0507361	.0007274	.0008994	.0110983	.0000725	9.56e-14		0	.0004349	.0026668	.0000709	.000039	.000391	3.87e-06	4.94e-14		0	.0002013	.0018182	.0000223	.00067	.0035576	.000126	.0005547	.0032031	.000096	.0002899	.0045438	.0000185	.0000282	.0005053	1.55e-06	.0001867	.0039081	8.88e-06	.0002863	.0035819	.0000228	.000072	.0004117	.0000126	.0000477	.0005679	3.99e-06	.0003307	.0029815	.0000367	.0002039	.0011759	.0000353	.0003127	.0017513	.0000558	.0004814	.0038791	.0000597	.000031	.0000601	.000091	.000162
35	0	.0000798	.0003811	.0000167	.0002136	.0012307	.0000371	9.66e-14		0	.0001935	.0009485	.0000395	.0003572	.0020956	.0000609	.0001265	.0007482	.0000214	.0001495	.0008445	.0000265	.00034	.0018511	.0000624	.0002516	.0015618	.0000405	.000127	.0006635	.0000243	7.08e-14		0	.0001587	.0009018	.0000279	.0003949	.0034645	.0000449	.0008741	.0059932	.0001272	.0007096	.0041201	.000122	.0002971	.0019199	.000046	.0067134	.0554323	.0007954	.0009842	.0121503	.0000793	1.05e-13		0	.0004759	.0029219	.0000774	.0000427	.0004286	4.23e-06	5.41e-14		0	.0002203	.0019926	.0000243	.0007332	.0038984	.0001377	.000607	.0035099	.0001048	.0003173	.0049771	.0000202	.0000308	.0005538	1.73e-06	.0002043	.0042821	9.72e-06	.0003134	.0039235	.000025	.0000788	.0004513	.0000138	.0000522	.0006222	4.41e-06	.0003619	.0032662	.0000401	.0002232	.0012883	.0000386	.0003422	.0019214	.0000609	.0005268	.004249	.0000652	.000031	.0000601	.000091	.000162
36	0	.0000872	.0004167	.0000182	.0002334	.0013454	.0000405	1.06e-13		0	.0002114	.0010377	.0000431	.0003904	.0022913	.0000665	.0001382	.0008184	.0000234	.0001634	.0009225	.0000289	.0003716	.0020226	.0000682	.0002749	.001707	.0000442	.0001388	.0007249	.0000266	7.75e-14		0	.0001734	.0009861	.0000305	.0004316	.0037878	.0000491	.0009553	.0065449	.0001391	.0007755	.0045006	.0001335	.0003247	.0020968	.0000502	.007335	.0604081	.0008695	.0010756	.0132692	.0000867	1.14e-13		0	.0005201	.003193	.0000846	.0000466	.0004687	4.65e-06	5.91e-14		0	.0002408	.0021788	.0000266	.0008013	.0042607	.0001505	.0006634	.0038358	.0001146	.0003467	.0054417	.0000221	.0000337	.0006058	1.85e-06	.0002233	.00468	.0000106	.0003425	.004288	.0000273	.0000861	.0004934	.000015	.0000571	.0006801	4.77e-06	.0003955	.0035701	.0000437	.0002439	.0014075	.0000423	.0003739	.0021023	.0000665	.0005757	.0046436	.0000712	.000031	.0000601	.000091	.000162
37	0	.0000952	.0004544	.0000199	.0002548	.0014663	.0000442	1.15e-13		0	.0002308	.0011317	.000047	.000426	.002498	.0000726	.0001509	.0008926	.0000255	.0001783	.0010046	.0000317	.0004056	.0022035	.0000746	.0003001	.0018606	.0000483	.0001515	.0007894	.0000291	8.45e-14		0	.0001893	.0010751	.0000333	.0004711	.0041311	.0000536	.0010426	.0071278	.0001521	.0008464	.0049015	.0001459	.0003544	.0022835	.000055	.008003	.0656472	.0009504	.0011739	.0144521	.0000948	1.25e-13		0	.0005677	.0034792	.0000925	.0000509	.0005113	5.07e-06	6.45e-14		0	.0002628	.0023763	.000029	.0008745	.0046433	.0001644	.000724	.0041798	.0001252	.0003784	.0059376	.0000241	.0000368	.0006612	2.03e-06	.0002437	.0051005	.0000116	.0003738	.0046746	.0000298	.000094	.0005379	.0000164	.0000623	.0007417	5.25e-06	.0004316	.0038927	.0000478	.0002662	.0015333	.0000462	.0004081	.0022933	.0000726	.0006283	.0050623	.0000778	.000031	.0000601	.000091	.000162
38	0	.0001037	.000494	.0000218	.0002777	.0015934	.0000483	1.26e-13		0	.0002515	.0012307	.0000514	.0004643	.002716	.0000793	.0001644	.0009708	.0000278	.0001943	.0010908	.0000346	.000442	.0023939	.0000815	.000327	.0020224	.0000529	.0001651	.0008572	.0000318	9.21e-14		0	.0002063	.0011691	.0000364	.0005134	.0044951	.0000585	.0011362	.0077424	.0001663	.0009224	.005323	.0001596	.0003862	.0024799	.0000601	.0087188	.0711497	.0010384	.0012793	.015699	.0001035	1.36e-13		0	.0006187	.0037806	.0001011	.0000555	.0005565	5.54e-06	7.03e-14		0	.0002864	.0025853	.0000317	.000953	.0050465	.0001797	.0007891	.004542	.0001369	.0004124	.0064664	.0000262	.0000401	.0007202	2.21e-06	.0002656	.0055436	.0000127	.0004073	.0050839	.0000325	.0001024	.0005848	.0000179	.0000679	.0008069	5.72e-06	.0004704	.0042344	.0000522	.0002901	.0016657	.0000505	.0004448	.0024946	.0000792	.0006848	.0055057	.000085	.000031	.0000601	.000091	.000162
