approach	prediction	period	age	sex	brier	brier_p	c_stat	c_stat_p	hl	hl_p	mean_obs	mean_pred	calib_inter	calib_inter_se	calib_inter_cl	calib_inter_cu	calib_inter_p	calib_slope	calib_slope_se	calib_slope_cl	calib_slope_cu	calib_slope_p
"B"	"pred_b_pois_all_comorbid"	"vp1"	"18-<70"	0	7.97e-06	.7963298	.8870954	4.50e-18	15.89086	.0439692	7.97e-06	9.08e-06	-.1292914	.1561812	-.435401	.1768182	.4077671	.9785194	.9915186	.6724098	1.284629	3.72e-10
"B"	"pred_b_pois_all_all"	"vp1"	"18-<70"	0	8.00e-06	.9645935	.8926058	1.54e-18	41.73143	1.52e-06	7.97e-06	.0000106	-.2867699	.1563773	-.5932637	.019724	.0666787	.8749843	.691226	.5684904	1.181478	2.20e-08
"B"	"pred_b_pois_objective_agesex"	"vp1"	"18-<70"	0	7.97e-06	.9999993	.7915834	4.94e-11	29.65264	.0002434	7.97e-06	.0000167	-.7396614	.1561755	-1.04576	-.4335631	2.18e-06	.929052	1.610554	.6229537	1.23515	2.70e-09
"B"	"pred_b_pois_objective_comorbid"	"vp1"	"18-<70"	0	7.97e-06	.9999967	.8797562	1.83e-17	30.13241	.0002003	7.97e-06	.0000159	-.6902148	.1561803	-.9963225	-.3841071	9.90e-06	.9606088	.9659474	.6545011	1.266716	7.72e-10
"B"	"pred_b_pois_objective_all"	"vp1"	"18-<70"	0	8.03e-06	.9999976	.885665	5.92e-18	50.89146	2.75e-08	7.97e-06	.0000161	-.7061552	.1563568	-1.012609	-.3997015	6.29e-06	.8668149	.6918774	.5603611	1.173269	2.96e-08
"B"	"pred_b_pois_foi_agesex"	"vp1"	"70-<80"	0	.0000602	.2285347	.7091185	1.20e-06	17.36612	.0265146	.0000602	.0000537	.1147337	.1543097	-.1877078	.4171752	.4571616	1.535037	2.517265	1.232595	1.837478	0
"B"	"pred_b_pois_foi_comorbid"	"vp1"	"70-<80"	0	.0000602	.7260038	.8556995	6.95e-16	6.353965	.6076473	.0000602	.0000661	-.092578	.1543191	-.3950379	.2098818	.5485643	1.257259	1.262737	.9547992	1.559719	4.44e-16
"B"	"pred_b_pois_foi_all"	"vp1"	"70-<80"	0	.0000602	.8135206	.8633242	1.73e-16	8.780098	.361185	.0000602	.0000691	-.1377648	.1543579	-.4403008	.1647712	.3721237	1.064068	.8157235	.7615318	1.366604	5.44e-12
"B"	"pred_b_pois_ae_agesex"	"vp1"	"70-<80"	0	.0000602	1	.5797396	.0178718	82.9704	1.23e-14	.0000602	.0002231	-1.309835	.1543086	-1.612274	-1.007395	0	.9227548	3.739084	.6203156	1.225194	2.23e-09
"B"	"pred_b_pois_ae_comorbid"	"vp1"	"70-<80"	0	.0000603	1	.8421122	6.13e-15	86.59007	2.28e-15	.0000602	.0002256	-1.321307	.1543154	-1.62376	-1.018854	0	1.256057	1.302746	.9536045	1.55851	4.44e-16
"B"	"pred_b_pois_ae_all"	"vp1"	"70-<80"	0	.0000605	1	.8492318	2.25e-15	96.82191	1.90e-17	.0000602	.0002408	-1.38748	.154345	-1.689991	-1.08497	0	1.046905	.7693341	.7443948	1.349416	1.18e-11
"B"	"pred_b_pois_susp_agesex"	"vp1"	"70-<80"	0	.0000602	.9999999	.5665264	.0675879	39.1157	4.68e-06	.0000602	.0001342	-.8011758	.154309	-1.103616	-.4987356	2.08e-07	.541769	2.91328	.2393288	.8442092	.0004465
"B"	"pred_b_pois_susp_comorbid"	"vp1"	"70-<80"	0	.0000602	.9999999	.8333789	3.60e-14	32.01394	.0000926	.0000602	.000132	-.7847302	.1543165	-1.087185	-.4822755	3.67e-07	1.159391	1.288703	.8569359	1.461845	5.77e-14
"B"	"pred_b_pois_susp_all"	"vp1"	"70-<80"	0	.0000603	1	.8372229	1.86e-14	36.82315	.0000124	.0000602	.0001406	-.8489038	.1543506	-1.151425	-.5463822	3.80e-08	1.018905	.8136208	.7163833	1.321426	4.08e-11
"B"	"pred_b_pois_all_agesex"	"vp1"	"70-<80"	0	.0000602	.8673541	.712047	9.58e-07	11.70108	.1650474	.0000602	.0000715	-.1716449	.1543097	-.4740864	.1307966	.265992	1.481171	2.526631	1.17873	1.783612	0
"B"	"pred_b_pois_all_comorbid"	"vp1"	"70-<80"	0	.0000602	.9872931	.8546561	8.47e-16	10.7462	.2164987	.0000602	.0000849	-.3431133	.1543179	-.6455707	-.0406559	.0261875	1.291241	1.300051	.9887837	1.593699	0
"B"	"pred_b_pois_all_all"	"vp1"	"70-<80"	0	.0000602	.9938911	.8653055	1.19e-16	15.97257	.0427744	.0000602	.0000885	-.3847553	.154353	-.6872816	-.082229	.0126777	1.073492	.809059	.770966	1.376019	3.53e-12
"B"	"pred_b_pois_objective_agesex"	"vp1"	"70-<80"	0	.0000602	1	.5280976	.2640221	56.78217	1.99e-09	.0000602	.000161	-.9832522	.1543089	-1.285692	-.6808124	1.87e-10	.3823026	3.109602	.0798628	.6847425	.0132301
"B"	"pred_b_pois_objective_comorbid"	"vp1"	"70-<80"	0	.0000602	1	.8289942	7.58e-14	43.51304	7.03e-07	.0000602	.000154	-.9394643	.1543158	-1.241918	-.6370108	1.14e-09	1.161501	1.301906	.8590477	1.463955	5.20e-14
"B"	"pred_b_pois_objective_all"	"vp1"	"70-<80"	0	.0000603	1	.8330576	3.80e-14	48.62228	7.51e-08	.0000602	.000162	-.9905063	.1543467	-1.29302	-.6879923	1.39e-10	1.01992	.8154638	.7174064	1.322434	3.90e-11
"B"	"pred_b_pois_foi_agesex"	"vp1"	"80+"	0	.0001979	.9906939	.7231792	3.75e-12	13.59759	.092876	.0001979	.0002581	-.2656568	.1132455	-.4876139	-.0436998	.0189838	1.209526	1.30624	.9875689	1.431483	0
"B"	"pred_b_pois_foi_comorbid"	"vp1"	"80+"	0	.0001978	.999988	.7901459	3.45e-19	25.27008	.0013989	.0001979	.0003178	-.4736618	.1132517	-.6956311	-.2516925	.0000288	1.275433	1.011094	1.053464	1.497403	0
"B"	"pred_b_pois_foi_all"	"vp1"	"80+"	0	.000198	.9999977	.7857686	1.15e-18	26.51544	.0008568	.0001979	.0003309	-.5144579	.1132739	-.7364708	-.2924451	5.58e-06	.9281756	.7179607	.7061628	1.150188	2.22e-16
"B"	"pred_b_pois_ae_agesex"	"vp1"	"80+"	0	.0001989	1	.6406354	1.17e-06	285.2578	0	.0001979	.0010821	-1.699908	.1132422	-1.921859	-1.477958	0	1.016334	1.483194	.7943833	1.238284	0
"B"	"pred_b_pois_ae_comorbid"	"vp1"	"80+"	0	.0001991	1	.7720151	3.76e-17	296.7224	0	.0001979	.0011045	-1.7208	.1132465	-1.94276	-1.498841	0	1.395323	1.139344	1.173364	1.617282	0
"B"	"pred_b_pois_ae_all"	"vp1"	"80+"	0	.0002012	1	.7582902	1.38e-15	296.085	0	.0001979	.0011067	-1.724465	.1132679	-1.946466	-1.502464	0	.8835038	.6632354	.6615028	1.105505	6.22e-15
"B"	"pred_b_pois_susp_agesex"	"vp1"	"80+"	0	.0001982	1	.6405077	8.57e-06	128.2971	6.38e-24	.0001979	.0006493	-1.188648	.1132434	-1.410601	-.9666948	0	.8067882	1.38555	.5848352	1.028741	1.05e-12
"B"	"pred_b_pois_susp_comorbid"	"vp1"	"80+"	0	.0001981	1	.7637835	3.53e-16	128.412	6.04e-24	.0001979	.0006469	-1.185116	.1132481	-1.407079	-.9631542	0	1.218327	1.088751	.9963651	1.440289	0
"B"	"pred_b_pois_susp_all"	"vp1"	"80+"	0	.0001988	1	.7534531	4.47e-15	122.918	8.27e-23	.0001979	.0006407	-1.17628	.1132693	-1.398283	-.9542761	0	.8627324	.7053919	.6407287	1.084736	2.60e-14
"B"	"pred_b_pois_all_agesex"	"vp1"	"80+"	0	.0001979	.9999996	.7164743	1.75e-11	30.55628	.0001685	.0001979	.0003432	-.5506634	.1132455	-.7726205	-.3287063	1.16e-06	1.134447	1.271683	.9124901	1.356404	0
"B"	"pred_b_pois_all_comorbid"	"vp1"	"80+"	0	.0001978	1	.7865193	9.34e-19	50.18681	3.76e-08	.0001979	.0004089	-.725895	.11325	-.9478609	-.503929	1.46e-10	1.322381	1.055024	1.100415	1.544347	0
"B"	"pred_b_pois_all_all"	"vp1"	"80+"	0	.0001981	1	.7822922	2.92e-18	52.16394	1.56e-08	.0001979	.0004243	-.7634143	.1132719	-.9854231	-.5414053	1.59e-11	.9240928	.7103778	.7020838	1.146102	4.44e-16
"B"	"pred_b_pois_objective_agesex"	"vp1"	"80+"	0	.0001984	1	.630892	.000031	177.0696	4.24e-34	.0001979	.0007808	-1.373236	.113243	-1.595188	-1.151283	0	.8116621	1.411685	.58971	1.033614	7.64e-13
"B"	"pred_b_pois_objective_comorbid"	"vp1"	"80+"	0	.0001983	1	.7662073	1.92e-16	167.4579	4.40e-32	.0001979	.0007584	-1.344353	.1132473	-1.566314	-1.122393	0	1.255181	1.115499	1.03322	1.477141	0
"B"	"pred_b_pois_objective_all"	"vp1"	"80+"	0	.0001992	1	.7507537	8.55e-15	160.4681	1.28e-30	.0001979	.000747	-1.330142	.1132686	-1.552145	-1.10814	0	.8593067	.698457	.6373044	1.081309	3.29e-14
"B"	"pred_b_pois_foi_agesex"	"vp1"	"18-<70"	1	.0000153	.0025053	.8509566	6.59e-26	20.84223	.0075785	.0000153	.0000111	.3248228	.1162505	.0969761	.5526696	.0052034	1.142825	1.343627	.914978	1.370672	0
"B"	"pred_b_pois_foi_comorbid"	"vp1"	"18-<70"	1	.0000153	.1871112	.9179712	6.54e-36	18.12043	.0203415	.0000153	.0000138	.1033085	.1162547	-.1245465	.3311635	.3741968	1.180816	.8772755	.9529606	1.408671	0
"B"	"pred_b_pois_foi_all"	"vp1"	"18-<70"	1	.0000153	.6600044	.9281712	1.39e-37	10.48941	.2323408	.0000153	.0000161	-.0488806	.1162988	-.276822	.1790607	.6742646	.9951212	.5457045	.7671799	1.223063	0
"B"	"pred_b_pois_ae_agesex"	"vp1"	"18-<70"	1	.0000153	1	.8342187	6.99e-26	93.09929	1.09e-16	.0000153	.0000442	-1.060705	.11625	-1.288551	-.8328592	0	1.126257	1.338988	.8984115	1.354103	0
"B"	"pred_b_pois_ae_comorbid"	"vp1"	"18-<70"	1	.0000153	1	.9165099	4.21e-36	98.82127	7.43e-18	.0000153	.0000451	-1.079659	.1162532	-1.307511	-.8518069	0	1.241052	.8765368	1.0132	1.468904	0
"B"	"pred_b_pois_ae_all"	"vp1"	"18-<70"	1	.0000154	1	.9260291	3.14e-37	100.1588	3.96e-18	.0000153	.0000457	-1.095125	.1162913	-1.323052	-.8671987	0	1.024512	.5022354	.7965851	1.252439	0
"B"	"pred_b_pois_susp_agesex"	"vp1"	"18-<70"	1	.0000153	.9999995	.8388884	2.75e-24	27.06355	.0006893	.0000153	.0000268	-.5596236	.1162502	-.7874698	-.3317774	1.48e-06	1.072742	1.280705	.8448958	1.300588	0
"B"	"pred_b_pois_susp_comorbid"	"vp1"	"18-<70"	1	.0000153	.9999993	.9193224	3.94e-36	30.95319	.0001432	.0000153	.0000267	-.5546613	.1162536	-.7825143	-.3268084	1.83e-06	1.211667	.8893032	.9838144	1.43952	0
"B"	"pred_b_pois_susp_all"	"vp1"	"18-<70"	1	.0000153	.9999996	.929262	9.13e-38	27.30969	.000625	.0000153	.0000271	-.570066	.1162951	-.7980003	-.3421317	9.49e-07	1.017301	.526857	.7893672	1.245236	0
"B"	"pred_b_pois_all_agesex"	"vp1"	"18-<70"	1	.0000153	.3293752	.8467933	2.46e-25	8.171304	.4169182	.0000153	.0000145	.0513471	.1162505	-.1764998	.2791938	.6587113	1.097528	1.27903	.8696815	1.325375	0
"B"	"pred_b_pois_all_comorbid"	"vp1"	"18-<70"	1	.0000153	.867911	.9179276	6.66e-36	15.50067	.0501109	.0000153	.0000174	-.1296505	.1162542	-.3575045	.0982034	.2647504	1.208236	.8926166	.9803821	1.43609	0
"B"	"pred_b_pois_all_all"	"vp1"	"18-<70"	1	.0000153	.9854764	.928535	1.21e-37	13.03079	.1107946	.0000153	.0000197	-.2540574	.1162939	-.4819893	-.0261255	.0289171	1.012274	.5411947	.7843421	1.240206	0
"B"	"pred_b_pois_objective_agesex"	"vp1"	"18-<70"	1	.0000153	1	.827638	7.96e-23	45.43073	3.05e-07	.0000153	.0000317	-.7279449	.1162501	-.955791	-.5000988	3.80e-10	1.06025	1.271897	.8324038	1.288096	0
"B"	"pred_b_pois_objective_comorbid"	"vp1"	"18-<70"	1	.0000153	1	.9175535	7.63e-36	44.18017	5.26e-07	.0000153	.0000307	-.6946132	.1162534	-.9224656	-.4667608	2.30e-09	1.220195	.8969892	.9923422	1.448047	0
"B"	"pred_b_pois_objective_all"	"vp1"	"18-<70"	1	.0000153	1	.9283038	1.32e-37	39.97027	3.24e-06	.0000153	.0000306	-.6930949	.1162905	-.9210201	-.4651698	2.52e-09	1.025445	.5271915	.7975199	1.25337	0
"B"	"pred_b_pois_foi_agesex"	"vp1"	"70-<80"	1	.0001447	.0010943	.6336125	5.12e-06	38.07358	7.30e-06	.0001447	.0001049	.3216009	.1054192	.1149831	.5282187	.0022832	1.283694	1.782121	1.077076	1.490312	0
"B"	"pred_b_pois_foi_comorbid"	"vp1"	"70-<80"	1	.0001446	.1432869	.7729737	1.47e-19	13.18435	.1056623	.0001447	.0001293	.1124676	.1054276	-.0941667	.3191019	.2860732	1.170118	.9518346	.963484	1.376753	0
"B"	"pred_b_pois_foi_all"	"vp1"	"70-<80"	1	.0001446	.1917859	.7858595	2.90e-21	7.769313	.4563228	.0001447	.000132	.091797	.1054666	-.1149136	.2985077	.3840873	1.059175	.6187637	.8524647	1.265886	0
"B"	"pred_b_pois_ae_agesex"	"vp1"	"70-<80"	1	.0001448	1	.5751343	.0018452	122.3375	1.09e-22	.0001447	.0004382	-1.108232	.1054174	-1.314847	-.9016181	0	1.126386	3.029964	.919772	1.333001	0
"B"	"pred_b_pois_ae_comorbid"	"vp1"	"70-<80"	1	.0001448	1	.7708758	2.12e-19	128.1149	6.95e-24	.0001447	.0004454	-1.124773	.1054235	-1.3314	-.9181471	0	1.277417	1.025559	1.070791	1.484043	0
"B"	"pred_b_pois_ae_all"	"vp1"	"70-<80"	1	.0001453	1	.7872019	1.90e-21	140.8752	1.56e-26	.0001447	.0004663	-1.172092	.1054587	-1.378788	-.9653969	0	1.081737	.5614858	.8750417	1.288432	0
"B"	"pred_b_pois_susp_agesex"	"vp1"	"70-<80"	1	.0001447	1	.5997676	.0005196	39.03261	4.85e-06	.0001447	.0002616	-.5921751	.1054182	-.7987909	-.3855593	1.94e-08	.8138731	2.156739	.6072572	1.020489	1.15e-14
"B"	"pred_b_pois_susp_comorbid"	"vp1"	"70-<80"	1	.0001447	1	.7779506	3.31e-20	39.80922	3.48e-06	.0001447	.0002595	-.5843186	.1054247	-.7909471	-.37769	2.98e-08	1.210707	1.014745	1.004078	1.417335	0
"B"	"pred_b_pois_susp_all"	"vp1"	"70-<80"	1	.0001448	1	.7929218	3.11e-22	39.44285	4.07e-06	.0001447	.0002702	-.6252239	.1054585	-.8319188	-.418529	3.05e-09	1.070836	.5978831	.8641412	1.277531	0
"B"	"pred_b_pois_all_agesex"	"vp1"	"70-<80"	1	.0001447	.3765522	.6216651	.0000317	12.33076	.137045	.0001447	.00014	.0332022	.1054192	-.1734156	.23982	.7527964	1.127438	1.773577	.9208201	1.334056	0
"B"	"pred_b_pois_all_comorbid"	"vp1"	"70-<80"	1	.0001446	.905125	.7721651	1.88e-19	7.869286	.4463419	.0001447	.0001661	-.1379469	.1054262	-.3445784	.0686846	.1907142	1.208674	.9843089	1.002043	1.415306	0
"B"	"pred_b_pois_all_all"	"vp1"	"70-<80"	1	.0001446	.9324574	.7882549	1.37e-21	7.3405	.5003799	.0001447	.0001694	-.1575197	.1054618	-.364221	.0491817	.1352754	1.078086	.612607	.8713845	1.284787	0
"B"	"pred_b_pois_objective_agesex"	"vp1"	"70-<80"	1	.0001447	1	.5766283	.0058842	67.88	1.30e-11	.0001447	.0003142	-.7753981	.1054179	-.9820133	-.5687828	1.90e-13	.7487131	2.362355	.5420978	.9553283	1.23e-12
"B"	"pred_b_pois_objective_comorbid"	"vp1"	"70-<80"	1	.0001447	1	.7731552	1.40e-19	56.14539	2.64e-09	.0001447	.0003032	-.7398595	.105424	-.9464867	-.5332323	2.25e-12	1.232221	1.038767	1.025593	1.438848	0
"B"	"pred_b_pois_objective_all"	"vp1"	"70-<80"	1	.0001449	1	.7865989	2.30e-21	58.4596	9.34e-10	.0001447	.0003121	-.7696864	.1054587	-.9763815	-.5629912	2.91e-13	1.076905	.5936353	.8702096	1.2836	0
"B"	"pred_b_pois_foi_agesex"	"vp1"	"80+"	1	.0004546	.2131495	.6071244	.0000109	37.13351	.0000109	.0004549	.0004243	.0697197	.087737	-.1022417	.2416811	.4268204	.770424	1.023301	.5984626	.9423854	0
"B"	"pred_b_pois_foi_comorbid"	"vp1"	"80+"	1	.0004545	.9338961	.6684073	1.46e-11	21.07577	.0069488	.0004549	.000519	-.1320824	.0877463	-.3040619	.0398971	.1322529	.7938112	.7712479	.6218317	.9657907	0
"B"	"pred_b_pois_foi_all"	"vp1"	"80+"	1	.0004547	.9808014	.6881845	5.39e-14	23.58279	.0026913	.0004549	.0005458	-.182585	.0877754	-.3546217	-.0105483	.0375129	.7120762	.6076795	.5400395	.884113	4.44e-16
"B"	"pred_b_pois_ae_agesex"	"vp1"	"80+"	1	.0004572	1	.533331	.0682573	288.6131	0	.0004549	.0017873	-1.370147	.0877312	-1.542097	-1.198197	0	.2622298	1.208405	.0902799	.4341798	.0027988
"B"	"pred_b_pois_ae_comorbid"	"vp1"	"80+"	1	.0004578	1	.6301193	1.29e-07	297.3183	0	.0004549	.001816	-1.386542	.0877373	-1.558504	-1.21458	0	.6711087	.7754766	.4991467	.8430707	2.02e-14
"B"	"pred_b_pois_ae_all"	"vp1"	"80+"	1	.0004616	1	.6636255	5.19e-11	299.6133	0	.0004549	.0018247	-1.393154	.0877647	-1.56517	-1.221138	0	.6386839	.5800641	.4666681	.8106995	3.41e-13
"B"	"pred_b_pois_susp_agesex"	"vp1"	"80+"	1	.0004554	1	.5453559	.0366039	115.4413	2.89e-21	.0004549	.0010719	-.8580092	.0877334	-1.029963	-.6860549	0	.2774509	1.066252	.1054967	.4494052	.0015646
"B"	"pred_b_pois_susp_comorbid"	"vp1"	"80+"	1	.0004554	1	.6401299	1.57e-08	106.4072	2.08e-19	.0004549	.0010633	-.8501527	.08774	-1.02212	-.6781855	0	.6289588	.7719577	.4569915	.800926	7.59e-13
"B"	"pred_b_pois_susp_all"	"vp1"	"80+"	1	.0004567	1	.6645103	4.12e-11	111.119	2.24e-20	.0004549	.0010608	-.8486389	.0877686	-1.020662	-.6766156	0	.6190016	.6065783	.4469782	.7910249	1.76e-12
"B"	"pred_b_pois_all_agesex"	"vp1"	"80+"	1	.0004546	.9928415	.6012346	.0000318	35.42478	.0000224	.0004549	.0005637	-.2145927	.0877369	-.3865539	-.0426315	.0144505	.6822321	.9896109	.5102709	.8541933	7.55e-15
"B"	"pred_b_pois_all_comorbid"	"vp1"	"80+"	1	.0004546	.9999946	.6608435	1.07e-10	35.44688	.0000222	.0004549	.0006674	-.3838154	.0877432	-.5557889	-.2118419	.0000122	.7821818	.7869249	.6102083	.9541553	0
"B"	"pred_b_pois_all_all"	"vp1"	"80+"	1	.0004551	.9999995	.6838887	1.92e-13	41.03051	2.06e-06	.0004549	.0006968	-.4273085	.0877716	-.5993378	-.2552793	1.12e-06	.7005731	.6079224	.5285438	.8726023	1.33e-15
"B"	"pred_b_pois_objective_agesex"	"vp1"	"80+"	1	.0004559	1	.5352103	.0821451	170.4043	1.06e-32	.0004549	.0012885	-1.042317	.0877326	-1.214269	-.8703639	0	.2362256	1.110874	.064273	.4081783	.0070905
"B"	"pred_b_pois_objective_comorbid"	"vp1"	"80+"	1	.0004558	1	.6361624	3.79e-08	150.6297	1.45e-28	.0004549	.0012454	-1.008514	.0877387	-1.180479	-.8365498	0	.6321225	.7821162	.4601579	.8040872	5.82e-13
"B"	"pred_b_pois_objective_all"	"vp1"	"80+"	1	.0004574	1	.6610696	1.01e-10	148.4317	4.16e-28	.0004549	.0012313	-.9981371	.0877664	-1.170156	-.8261181	0	.6197496	.6051818	.4477306	.7917686	1.65e-12
"B"	"pred_b_pois_foi_agesex"	"vp2"	"18-<70"	0	.0000601	.5329278	.8077419	0	18.39309	.018465	.0000601	.0000604	-.0047034	.0568925	-.1162108	.1068039	.9341123	.9854156	.5412093	.8739083	1.096923	0
"B"	"pred_b_pois_foi_comorbid"	"vp2"	"18-<70"	0	.0000601	.3569862	.8971764	0	9.199138	.3257766	.0000601	.0000589	.0208077	.0569055	-.0907251	.1323406	.7146233	.9707294	.3072834	.8591966	1.082262	0
"B"	"pred_b_pois_foi_all"	"vp2"	"18-<70"	0	.0000605	.9360247	.9234839	0	11.3313	.1836246	.0000601	.0000668	-.1067496	.0572659	-.2189886	.0054895	.0623072	.9343948	.2017839	.8221557	1.046634	0
"B"	"pred_b_pois_ae_agesex"	"vp2"	"18-<70"	0	.0000601	.992919	.8045728	0	10.2942	.2449808	.0000601	.0000691	-.1394553	.0568928	-.2509632	-.0279473	.0142384	.9428623	.5040105	.8313544	1.05437	0
"B"	"pred_b_pois_ae_comorbid"	"vp2"	"18-<70"	0	.0000601	.9883897	.8966506	0	11.73374	.1634851	.0000601	.0000684	-.1291075	.0569072	-.2406435	-.0175714	.0232843	.9598439	.2956731	.8483078	1.07138	0
"B"	"pred_b_pois_ae_all"	"vp2"	"18-<70"	0	.0000604	.9872155	.9233527	0	25.02707	.0015382	.0000601	.0000694	-.1453101	.0572473	-.2575129	-.0331074	.0111397	.9426396	.2028272	.8304369	1.054842	0
"B"	"pred_b_pois_susp_agesex"	"vp2"	"18-<70"	0	.0000601	.574024	.7862229	0	15.85867	.0444482	.0000601	.0000608	-.0106315	.0568925	-.1221386	.1008757	.8517631	.9278142	.5289207	.816307	1.039321	0
"B"	"pred_b_pois_susp_comorbid"	"vp2"	"18-<70"	0	.0000601	.6473933	.8949732	0	5.89314	.6592005	.0000601	.0000614	-.0215634	.0569056	-.1330962	.0899695	.704738	.9570406	.3047897	.8455077	1.068573	0
"B"	"pred_b_pois_susp_all"	"vp2"	"18-<70"	0	.0000604	.7972386	.9222726	0	19.62136	.0118676	.0000601	.0000641	-.0657429	.0572544	-.1779595	.0464737	.2508616	.9340513	.2038736	.8218347	1.046268	0
"B"	"pred_b_pois_all_agesex"	"vp2"	"18-<70"	0	.0000601	.5705132	.813083	0	8.939076	.3474615	.0000601	.0000607	-.0101046	.0568928	-.1216124	.1014032	.8590306	.9878541	.5268608	.8763463	1.099362	0
"B"	"pred_b_pois_all_comorbid"	"vp2"	"18-<70"	0	.0000601	.3311892	.8986728	0	12.28265	.1390311	.0000601	.0000586	.0248327	.0569058	-.0867006	.1363661	.6625586	.9757623	.3069204	.864229	1.087296	0
"B"	"pred_b_pois_all_all"	"vp2"	"18-<70"	0	.0000604	.8900561	.9244337	0	10.93838	.2052151	.0000601	.0000656	-.0883972	.0572516	-.2006083	.0238139	.1225853	.9403262	.202532	.8281151	1.052537	0
"B"	"pred_b_pois_objective_agesex"	"vp2"	"18-<70"	0	.0000601	.7579515	.8028467	0	11.87941	.1566659	.0000601	.0000626	-.0398117	.0568926	-.1513192	.0716957	.4840711	.9529685	.5253459	.841461	1.064476	0
"B"	"pred_b_pois_objective_comorbid"	"vp2"	"18-<70"	0	.0000601	.7782111	.8959334	0	7.479211	.4859181	.0000601	.0000628	-.0436096	.0569058	-.155143	.0679237	.4434697	.9653645	.3037956	.8538311	1.076898	0
"B"	"pred_b_pois_objective_all"	"vp2"	"18-<70"	0	.0000604	.8682705	.9235509	0	20.75419	.0078299	.0000601	.0000651	-.0811109	.0572381	-.1932955	.0310737	.1564599	.941822	.2038642	.8296374	1.054007	0
"B"	"pred_b_pois_foi_agesex"	"vp2"	"70-<80"	0	.0005757	.0636183	.6248208	1.69e-18	28.52419	.0003842	.0005762	.0005339	.0762008	.0499546	-.0217084	.17411	.1271591	1.171718	.917741	1.073809	1.269627	0
"B"	"pred_b_pois_foi_comorbid"	"vp2"	"70-<80"	0	.0005752	.1542574	.778444	0	7.556695	.4779247	.0005762	.0005476	.0509597	.0499762	-.0469919	.1489113	.3078812	.9915498	.3463178	.8935983	1.089502	0
"B"	"pred_b_pois_foi_all"	"vp2"	"70-<80"	0	.0005748	.1324008	.8364082	0	24.9501	.0015851	.0005762	.0005468	.0526466	.0500754	-.0454994	.1507925	.2930995	1.036251	.2213325	.9381054	1.134397	0
