age	male	risk_cons	risk_cons_uci	risk_cons_lci	risk_respiratory	risk_respiratory_uci	risk_respiratory_lci	risk_cf	risk_cf_uci	risk_cf_lci	risk_asthmacat_2	risk_asthmacat_2_uci	risk_asthmacat_2_lci	risk_asthmacat_3	risk_asthmacat_3_uci	risk_asthmacat_3_lci	risk_cardiac	risk_cardiac_uci	risk_cardiac_lci	risk_diabcat_2	risk_diabcat_2_uci	risk_diabcat_2_lci	risk_diabcat_3	risk_diabcat_3_uci	risk_diabcat_3_lci	risk_diabcat_4	risk_diabcat_4_uci	risk_diabcat_4_lci	risk_hypertension	risk_hypertension_uci	risk_hypertension_lci	risk_af	risk_af_uci	risk_af_lci	risk_dvt_pe	risk_dvt_pe_uci	risk_dvt_pe_lci	risk_pad	risk_pad_uci	risk_pad_lci	risk_cancerExhaem_2	risk_cancerExhaem_2_uci	risk_cancerExhaem_2_lci	risk_cancerExhaem_3	risk_cancerExhaem_3_uci	risk_cancerExhaem_3_lci	risk_cancerExhaem_4	risk_cancerExhaem_4_uci	risk_cancerExhaem_4_lci	risk_cancerHaem_2	risk_cancerHaem_2_uci	risk_cancerHaem_2_lci	risk_cancerHaem_3	risk_cancerHaem_3_uci	risk_cancerHaem_3_lci	risk_cancerHaem_4	risk_cancerHaem_4_uci	risk_cancerHaem_4_lci	risk_liver	risk_liver_uci	risk_liver_lci	risk_stroke	risk_stroke_uci	risk_stroke_lci	risk_dementia	risk_dementia_uci	risk_dementia_lci	risk_tia	risk_tia_uci	risk_tia_lci	risk_neuro	risk_neuro_uci	risk_neuro_lci	risk_kidneyfn_2	risk_kidneyfn_2_uci	risk_kidneyfn_2_lci	risk_kidneyfn_3	risk_kidneyfn_3_uci	risk_kidneyfn_3_lci	risk_transplant	risk_transplant_uci	risk_transplant_lci	risk_dialysis	risk_dialysis_uci	risk_dialysis_lci	risk_spleen	risk_spleen_uci	risk_spleen_lci	risk_autoimmune	risk_autoimmune_uci	risk_autoimmune_lci	risk_ibd	risk_ibd_uci	risk_ibd_lci	risk_immunosuppression	risk_immunosuppression_uci	risk_immunosuppression_lci	risk_smi	risk_smi_uci	risk_smi_lci	risk_ldr	risk_ldr_uci	risk_ldr_lci	risk_ds	risk_ds_uci	risk_ds_lci	p50	p70	p80	p90
28	1	.0000286	.0000986	8.29e-06	.0000516	.0002346	.0000114	4.81e-14		0	.0000237	.0000874	6.44e-06	.000062	.0003554	.0000108	.0000509	.0002058	.0000126	.0000926	.0003629	.0000236	.0001115	.0004416	.0000281	.0001888	.0007539	.0000473	.0000297	.000112	7.87e-06	.0000187	.0001234	2.86e-06	.0000781	.0003274	.0000187	.0001318	.0006673	.000026	.0004417	.0024496	.0000796	.0002	.0010908	.0000367	.0001437	.0007074	.0000291	.0007435	.0053306	.0001035	.0003698	.0024869	.000055	.0001385	.0008994	.0000213	.0001125	.0004726	.0000268	.0000824	.0004015	.0000169	.0003171	.0015147	.0000664	.000016	.0001839	1.37e-06	.0000863	.0003963	.0000188	.000066	.0003619	.000012	.0001111	.0009582	.0000129	.0000233	.0002112	2.56e-06	.0000883	.0008353	9.36e-06	3.93e-14		0	.0000188	.0000885	3.99e-06	.0000656	.0003167	.0000136	.0001006	.0010747	9.42e-06	.0000287	.0001445	5.72e-06	.00015	.0005967	.0000377	.000169	.0008674	.0000329	.0000159	.0000368	.0000587	.0001128
29	1	.0000336	.0001127	.00001	.0000607	.0002697	.0000136	5.65e-14		0	.0000278	.0001001	7.75e-06	.0000729	.0004095	.000013	.0000599	.0002363	.0000151	.0001088	.000416	.0000284	.000131	.0005062	.0000339	.0002218	.0008645	.0000569	.0000349	.0001283	9.48e-06	.000022	.0001424	3.40e-06	.0000918	.0003757	.0000224	.0001548	.000768	.0000312	.000519	.0028213	.0000954	.000235	.0012566	.0000439	.0001688	.0008131	.000035	.0008737	.0061563	.0001237	.0004346	.0028691	.0000657	.0001628	.0010373	.0000255	.0001322	.000542	.0000322	.0000968	.0004619	.0000203	.0003727	.0017436	.0000796	.0000188	.0002131	1.67e-06	.0001015	.000455	.0000226	.0000776	.0004171	.0000144	.0001305	.0011088	.0000154	.0000274	.0002442	3.10e-06	.0001038	.0009665	.0000111	4.61e-14		0	.0000222	.0001017	4.83e-06	.0000771	.000364	.0000163	.0001182	.001245	.0000112	.0000338	.0001661	6.85e-06	.0001762	.0006847	.0000454	.0001986	.0009969	.0000395	.0000159	.0000368	.0000587	.0001128
30	1	.0000394	.0001299	.000012	.0000712	.0003121	.0000163	6.63e-14		0	.0000326	.0001157	9.24e-06	.0000856	.0004744	.0000154	.0000703	.0002732	.0000181	.0001277	.0004801	.0000339	.0001538	.0005843	.0000405	.0002604	.0009983	.0000679	.0000409	.0001481	.0000113	.0000258	.0001652	4.05e-06	.0001078	.0004342	.0000268	.0001818	.0008891	.0000371	.0006092	.0032672	.0001134	.0002759	.0014558	.0000523	.0001982	.0009402	.0000418	.0010255	.0071423	.0001469	.0005101	.0033262	.0000781	.0001911	.0012025	.0000303	.0001552	.0006259	.0000385	.0001136	.0005347	.0000241	.0004374	.0020191	.0000947	.000022	.0002478	1.97e-06	.0001191	.0005259	.0000269	.0000911	.0004833	.0000172	.0001532	.0012884	.0000182	.0000322	.0002835	3.64e-06	.0001218	.0011229	.0000132	5.42e-14		0	.000026	.0001177	5.72e-06	.0000905	.000421	.0000194	.0001387	.0014477	.0000133	.0000397	.0001922	8.17e-06	.0002069	.0007914	.0000541	.0002331	.0011527	.0000471	.0000159	.0000368	.0000587	.0001128
31	1	.0000462	.0001507	.0000142	.0000835	.0003629	.0000192	7.77e-14		0	.0000383	.0001344	.0000109	.0001003	.0005519	.0000182	.0000824	.0003176	.0000214	.0001497	.0005572	.0000402	.0001803	.0006782	.0000479	.0003052	.0011591	.0000803	.000048	.0001718	.0000134	.0000303	.0001923	4.77e-06	.0001264	.0005043	.0000317	.0002131	.001034	.0000439	.0007142	.0037993	.0001341	.0003234	.0016937	.0000618	.0002323	.0010923	.0000494	.0012022	.0083141	.0001733	.000598	.0038705	.0000923	.000224	.0013992	.0000358	.000182	.0007266	.0000455	.0001332	.0006218	.0000286	.0005128	.0023487	.0001119	.0000258	.000289	2.32e-06	.0001396	.0006108	.0000319	.0001068	.0005624	.0000203	.0001796	.0015017	.0000215	.0000377	.0003302	4.29e-06	.0001428	.0013084	.0000156	6.35e-14		0	.0000305	.0001369	6.79e-06	.000106	.0004892	.000023	.0001626	.0016882	.0000157	.0000465	.0002234	9.66e-06	.0002425	.0009198	.000064	.0002733	.0013388	.0000557	.0000159	.0000368	.0000587	.0001128
32	1	.0000541	.0001757	.0000167	.0000978	.0004233	.0000226	9.10e-14		0	.0000448	.0001568	.0000128	.0001175	.0006438	.0000215	.0000965	.0003706	.0000251	.0001752	.0006491	.0000473	.0002111	.0007902	.0000564	.0003574	.0013507	.0000945	.0000562	.0002003	.0000158	.0000355	.0002245	5.60e-06	.0001479	.0005878	.0000372	.0002495	.0012061	.0000516	.0008361	.0044296	.0001576	.0003787	.0019756	.0000725	.000272	.001273	.0000581	.0014074	.0096974	.0002035	.0007001	.0045142	.0001084	.0002623	.0016322	.0000421	.000213	.0008465	.0000536	.000156	.0007253	.0000336	.0006004	.0027401	.0001314	.0000302	.0003374	2.68e-06	.0001635	.0007119	.0000376	.000125	.0006562	.0000238	.0002103	.0017536	.0000252	.0000442	.0003853	5.07e-06	.0001672	.0015272	.0000183	7.43e-14		0	.0000357	.0001596	7.99e-06	.0001242	.0005703	.000027	.0001904	.001972	.0000184	.0000544	.0002604	.0000114	.0002839	.001073	.0000751	.0003199	.0015597	.0000656	.0000159	.0000368	.0000587	.0001128
33	1	.0000633	.0002051	.0000196	.0001143	.0004945	.0000264	1.06e-13		0	.0000524	.0001833	.000015	.0001373	.0007519	.0000251	.0001128	.000433	.0000294	.0002049	.0007575	.0000554	.0002468	.0009222	.000066	.0004177	.0015767	.0001106	.0000657	.0002338	.0000185	.0000415	.0002623	6.56e-06	.0001729	.0006863	.0000436	.0002917	.0014088	.0000604	.0009773	.0051699	.0001844	.0004427	.0023071	.0000849	.000318	.0014858	.000068	.001645	.0113178	.0002381	.0008184	.0052698	.0001268	.0003066	.0019057	.0000493	.000249	.0009879	.0000628	.0001823	.0008473	.0000392	.0007018	.0032004	.0001538	.0000353	.0003942	3.16e-06	.0001911	.0008309	.0000439	.0001461	.0007665	.0000278	.0002459	.002049	.0000295	.0000517	.00045	5.90e-06	.0001955	.0017838	.0000214	8.69e-14		0	.0000417	.0001864	9.36e-06	.0001451	.0006659	.0000317	.0002226	.0023046	.0000215	.0000636	.000304	.0000133	.0003319	.0012541	.0000878	.000374	.0018194	.0000768	.0000159	.0000368	.0000587	.0001128
34	1	.0000739	.0002396	.0000228	.0001334	.0005774	.0000308	1.24e-13		0	.0000611	.0002143	.0000175	.0001603	.000878	.0000293	.0001316	.000506	.0000342	.0002391	.000884	.0000646	.000288	.0010763	.0000771	.0004875	.0018403	.0001291	.0000767	.0002729	.0000215	.0000484	.0003062	7.63e-06	.0002018	.0008013	.0000508	.0003404	.001645	.0000704	.0011405	.0060314	.0002152	.0005166	.002693	.000099	.0003711	.001734	.0000794	.0019196	.0131992	.0002778	.0009551	.0061489	.000148	.0003578	.0022242	.0000575	.0002906	.001153	.0000733	.0002128	.0009895	.0000457	.000819	.0037362	.0001794	.0000412	.0004603	3.70e-06	.000223	.0009699	.0000513	.0001705	.0008949	.0000325	.0002869	.0023925	.0000344	.0000603	.0005252	6.91e-06	.0002281	.002082	.000025	1.01e-13		0	.0000487	.0002177	.0000109	.0001694	.0007774	.0000369	.0002598	.0026916	.000025	.0000743	.0003549	.0000156	.0003873	.0014659	.0001023	.0004365	.0021221	.0000897	.0000159	.0000368	.0000587	.0001128
35	1	.000086	.0002794	.0000265	.0001553	.0006732	.0000358	1.45e-13		0	.0000712	.0002502	.0000203	.0001867	.0010236	.000034	.0001533	.0005901	.0000398	.0002785	.0010297	.0000753	.0003355	.0012538	.0000898	.0005679	.002144	.0001503	.0000893	.000318	.0000251	.0000564	.000357	8.88e-06	.0002351	.0009338	.0000592	.0003965	.0019177	.0000819	.0013284	.0070235	.0002507	.0006017	.0031377	.0001153	.0004323	.0020203	.0000924	.0022358	.0153633	.0003235	.0011125	.0071626	.0001723	.0004168	.0025917	.0000669	.0003385	.0013434	.0000853	.0002479	.0011536	.0000532	.000954	.0043528	.0002088	.000048	.0005365	4.29e-06	.0002598	.0011304	.0000597	.0001986	.001043	.0000378	.0003342	.0027887	.00004	.0000702	.000612	8.05e-06	.0002657	.0024262	.0000291	1.18e-13		0	.0000567	.0002537	.0000127	.0001973	.0009062	.000043	.0003026	.0031385	.0000291	.0000865	.0004136	.0000181	.0004512	.0017104	.000119	.0005084	.0024711	.0001045	.0000159	.0000368	.0000587	.0001128
36	1	.0001	.0003248	.0000308	.0001806	.0007824	.0000417	1.68e-13		0	.0000828	.000291	.0000235	.0002171	.0011901	.0000396	.0001782	.000686	.0000463	.0003238	.0011957	.0000876	.00039	.001456	.0001044	.0006602	.00249	.0001749	.0001038	.0003694	.0000292	.0000655	.0004149	.0000104	.0002733	.0010849	.0000688	.0004609	.0022292	.0000952	.0015442	.0081546	.0002916	.0006995	.0036452	.0001341	.0005025	.0023475	.0001075	.0025988	.0178293	.0003763	.0012932	.0083208	.0002004	.0004845	.0030119	.0000778	.0003936	.0015607	.0000992	.0002882	.001341	.0000619	.0011091	.0050548	.0002429	.0000559	.0006238	5.01e-06	.000302	.0013137	.0000694	.0002309	.0012121	.000044	.0003886	.0032419	.0000465	.0000816	.0007115	9.36e-06	.0003089	.0028201	.0000338	1.37e-13		0	.0000659	.0002949	.0000147	.0002294	.0010535	.0000499	.0003518	.0036508	.0000339	.0001006	.0004807	.000021	.0005245	.0019899	.0001382	.0005911	.0028697	.0001217	.0000159	.0000368	.0000587	.0001128
37	1	.000116	.0003761	.0000358	.0002095	.0009057	.0000485	1.95e-13		0	.0000961	.0003372	.0000274	.0002518	.001379	.000046	.0002068	.0007943	.0000538	.0003756	.0013826	.000102	.0004525	.001684	.0001215	.0007658	.0028798	.0002035	.0001204	.0004273	.000034	.000076	.0004807	.000012	.0003171	.0012555	.00008	.0005347	.0025817	.0001106	.0017913	.0094327	.0003391	.0008115	.0042188	.0001559	.0005829	.0027178	.0001249	.0030142	.0206155	.0004374	.0015001	.0096334	.0002328	.0005621	.0034884	.0000905	.0004566	.0018061	.0001154	.0003343	.001553	.0000719	.0012865	.0058458	.0002826	.0000648	.0007232	5.78e-06	.0003504	.0015212	.0000806	.0002679	.0014032	.0000511	.0004508	.0037562	.000054	.0000947	.0008247	.0000108	.0003584	.0032676	.0000393	1.59e-13		0	.0000765	.0003414	.0000172	.0002661	.0012203	.000058	.0004081	.0042338	.0000393	.0001167	.0005566	.0000244	.0006085	.0023059	.0001605	.0006857	.0033205	.0001414	.0000159	.0000368	.0000587	.0001128
