age	male	risk_cons	risk_cons_uci	risk_cons_lci	risk_respiratory	risk_respiratory_uci	risk_respiratory_lci	risk_cf	risk_cf_uci	risk_cf_lci	risk_asthmacat_2	risk_asthmacat_2_uci	risk_asthmacat_2_lci	risk_asthmacat_3	risk_asthmacat_3_uci	risk_asthmacat_3_lci	risk_cardiac	risk_cardiac_uci	risk_cardiac_lci	risk_diabcat_2	risk_diabcat_2_uci	risk_diabcat_2_lci	risk_diabcat_3	risk_diabcat_3_uci	risk_diabcat_3_lci	risk_diabcat_4	risk_diabcat_4_uci	risk_diabcat_4_lci	risk_hypertension	risk_hypertension_uci	risk_hypertension_lci	risk_af	risk_af_uci	risk_af_lci	risk_dvt_pe	risk_dvt_pe_uci	risk_dvt_pe_lci	risk_pad	risk_pad_uci	risk_pad_lci	risk_cancerExhaem_2	risk_cancerExhaem_2_uci	risk_cancerExhaem_2_lci	risk_cancerExhaem_3	risk_cancerExhaem_3_uci	risk_cancerExhaem_3_lci	risk_cancerExhaem_4	risk_cancerExhaem_4_uci	risk_cancerExhaem_4_lci	risk_cancerHaem_2	risk_cancerHaem_2_uci	risk_cancerHaem_2_lci	risk_cancerHaem_3	risk_cancerHaem_3_uci	risk_cancerHaem_3_lci	risk_cancerHaem_4	risk_cancerHaem_4_uci	risk_cancerHaem_4_lci	risk_liver	risk_liver_uci	risk_liver_lci	risk_stroke	risk_stroke_uci	risk_stroke_lci	risk_dementia	risk_dementia_uci	risk_dementia_lci	risk_tia	risk_tia_uci	risk_tia_lci	risk_neuro	risk_neuro_uci	risk_neuro_lci	risk_kidneyfn_2	risk_kidneyfn_2_uci	risk_kidneyfn_2_lci	risk_kidneyfn_3	risk_kidneyfn_3_uci	risk_kidneyfn_3_lci	risk_transplant	risk_transplant_uci	risk_transplant_lci	risk_dialysis	risk_dialysis_uci	risk_dialysis_lci	risk_spleen	risk_spleen_uci	risk_spleen_lci	risk_autoimmune	risk_autoimmune_uci	risk_autoimmune_lci	risk_ibd	risk_ibd_uci	risk_ibd_lci	risk_immunosuppression	risk_immunosuppression_uci	risk_immunosuppression_lci	risk_smi	risk_smi_uci	risk_smi_lci	risk_ldr	risk_ldr_uci	risk_ldr_lci	risk_ds	risk_ds_uci	risk_ds_lci	p50	p70	p80	p90
28	1	1	1	.0223221	1	1	.066228	.0013285		0	1	1	.0192204	1	1	.1114304	1	1	.0553928	1	1	.0532919	1	1	.0536996	1	1	.0456748	1	1	.0368362	1	1	.0246859	1	1	.0561058	1	1	.0424113	1	1	.4730811	1	1	.0569344	1	1	.0301982	.0002349		0	.0004362		0	.0009902		0	1	1	.1267524	1	1	.0204761	.0005857		0	1	1	.0392056	1	1	.1294376	1	1	.1017411	1	1	.3474005	1	1	.0052695	1	1	.01468	1	1	.0588976	1	1	.0592062	1	1	.0095976	1	1	.2272151	1	1	.053928	1	1	.0537033	1	1	.0991509	1	1	1	1
29	1	1	1	.0245688	1	1	.0727241	.0014623		0	1	1	.0211566	1	1	.1220631	1	1	.0608581	1	1	.0585623	1	1	.0590078	1	1	.0502139	1	1	.0405137	1	1	.0271669	1	1	.0616425	1	1	.0466318	1	1	.5064282	1	1	.0625531	1	1	.0332279	.0002585		0	.0004802		0	.0010899		0	1	1	.1387339	1	1	.0225384	.0006447		0	1	1	.0431121	1	1	.1416543	1	1	.1115034	1	1	.3751905	1	1	.0058051	1	1	.0161638	1	1	.0647076	1	1	.0650421	1	1	.01057	1	1	.2472263	1	1	.059262	1	1	.0590056	1	1	.1087068	1	1	1	1
30	1	1	1	.0270635	1	1	.0799017	.0016118		0	1	1	.0233071	1	1	.1337488	1	1	.0669044	1	1	.0643949	1	1	.0648817	1	1	.0552412	1	1	.044591	1	1	.0299211	1	1	.0677672	1	1	.0513076	1	1	.5410714	1	1	.0687683	1	1	.0365893	.000285		0	.0005293		0	.0012014		0	1	1	.1518777	1	1	.0248287	.0007106		0	1	1	.0474418	1	1	.1550515	1	1	.1222455	1	1	.4047334	1	1	.0064008	1	1	.0178128	1	1	.0711328	1	1	.0714955	1	1	.0116513	1	1	.2688903	1	1	.065164	1	1	.064872	1	1	.1192247	1	1	1	1
31	1	1	1	.0298445	1	1	.0878589	.0017795		0	1	1	.0257052	1	1	.1466267	1	1	.073617	1	1	.0708724	1	1	.0714045	1	1	.0608293	1	1	.0491282	1	1	.0329904	1	1	.0745661	1	1	.0565071	1	1	.5769242	1	1	.0756673	1	1	.0403328	.0003146		0	.0005844		0	.0013264		0	1	1	.1663326	1	1	.0273824	.0007846		0	1	1	.0522586	1	1	.1697794	1	1	.1340996	1	1	.4361042	1	1	.0070662	1	1	.0196527	1	1	.0782626	1	1	.0786566	1	1	.0128586	1	1	.2923669	1	1	.0717173	1	1	.0713851	1	1	.1308343	1	1	1	1
32	1	1	1	.0329572	1	1	.0967109	.0019682		0	1	1	.0283903	1	1	.1608574	1	1	.0810965	1	1	.0780925	1	1	.0786745	1	1	.0670642	1	1	.0541974	1	1	.036425	1	1	.0821405	1	1	.0623109	1	1	.6138495	1	1	.0833527	1	1	.0445184	.000348		0	.0006464		0	.0014671		0	1	1	.1822689	1	1	.0302415	.0008678		0	1	1	.0576378	1	1	.1860096	1	1	.1472191	1	1	.469358	1	1	.0078127	1	1	.0217144	1	1	.0862024	1	1	.086631	1	1	.0142121	1	1	.3178263	1	1	.0790204	1	1	.0786428	1	1	.1436861	1	1	1	1
33	1	1	1	.036456	1	1	.1065924	.0021813		0	1	1	.0314099	1	1	.1766242	1	1	.089461	1	1	.0861702	1	1	.0868073	1	1	.0740475	1	1	.0598833	1	1	.0402845	1	1	.09061	1	1	.0688142	1	1	.6516436	1	1	.0919455	1	1	.0492173	.0003858		0	.0007164		0	.0016261		0	1	1	.1998795	1	1	.0334563	.0009619		0	1	1	.063669	1	1	.203936	1	1	.1617799	1	1	.5045165	1	1	.0086539	1	1	.0240347	1	1	.0950755	1	1	.0955432	1	1	.0157365	1	1	.3454436	1	1	.087189	1	1	.08676	1	1	.1579528	1	1	1	1
34	1	1	1	.0404057	1	1	.1176603	.002423		0	1	1	.0348202	1	1	.1941344	1	1	.0988491	1	1	.0952403	1	1	.0959381	1	1	.0818985	1	1	.0662865	1	1	.0446396	1	1	.1001139	1	1	.0761296	1	1	.6900194	1	1	.1015866	1	1	.054514	.0004285		0	.0007959		0	.0018062		0	1	1	.2193795	1	1	.0370863	.0010685		0	1	1	.0704578	1	1	.2237745	1	1	.1779826	1	1	.5415496	1	1	.0096061	1	1	.0266576	1	1	.1050264	1	1	.1055382	1	1	.0174611	1	1	.3753901	1	1	.0963584	1	1	.0958713	1	1	.1738313	1	1	1	1
35	1	1	1	.044883	1	1	.1300956	.0026979		0	1	1	.0386883	1	1	.2136189	1	1	.1094218	1	1	.1054597	1	1	.1062248	1	1	.090757	1	1	.0735252	1	1	.0495746	1	1	.1108147	1	1	.0843888	1	1	.7285898	1	1	.1124401	1	1	.0605083	.0004772		0	.0008863		0	.0020113		0	1	1	.2410052	1	1	.0412028	.0011898		0	1	1	.0781282	1	1	.2457615	1	1	.1960523	1	1	.5803536	1	1	.0106891	1	1	.0296354	1	1	.1162223	1	1	.1167845	1	1	.0194209	1	1	.4078206	1	1	.1066864	1	1	.1061333	1	1	.1915433	1	1	1	1
36	1	1	1	.0499786	1	1	.1441057	.003012		0	1	1	.0430936	1	1	.2353299	1	1	.1213654	1	1	.1170104	1	1	.1178499	1	1	.1007856	1	1	.0817379	1	1	.0551885	1	1	.1228997	1	1	.0937455	1	1	.7668562	1	1	.1246953	1	1	.0673175	.0005328		0	.0009895		0	.0022455		0	1	1	.2650098	1	1	.0458899	.0013285		0	1	1	.0868253	1	1	.2701492	1	1	.2162382	1	1	.6207254	1	1	.0119262	1	1	.0330305	1	1	.1288562	1	1	.129476	1	1	.0216578	1	1	.4428557	1	1	.1183554	1	1	.1177276	1	1	.2113341	1	1	1	1
37	1	1	1	.0557997	1	1	.1599253	.0033722		0	1	1	.0481299	1	1	.2595371	1	1	.1348929	1	1	.1301007	1	1	.1310227	1	1	.1121722	1	1	.0910862	1	1	.0615981	1	1	.1365834	1	1	.104378	1	1	.8042057	1	1	.1385686	1	1	.0750791	.0005966		0	.001108		0	.0025141		0	1	1	.2916563	1	1	.0512468	.0014875		0	1	1	.0967181	1	1	.2971984	1	1	.2388103	1	1	.6623353	1	1	.0133454	1	1	.0369167	1	1	.1431477	1	1	.1438338	1	1	.0242213	1	1	.480557	1	1	.1315745	1	1	.1308619	1	1	.2334706	1	1	1	1
38	1	1	1	.0624716	1	1	.1778162	.0037869		0	1	1	.0539076	1	1	.2865179	1	1	.1502455	1	1	.1449671	1	1	.1459804	1	1	.1251319	1	1	.1017564	1	1	.06894	1	1	.1521081	1	1	.1164909	1	1	.8399234	1	1	.1543042	1	1	.0839528	.0006701		0	.0012444		0	.0028234		0	1	1	.3212052	1	1	.0573901	.0016706		0	1	1	.1080008	1	1	.3271652	1	1	.2640528	1	1	.7047007	1	1	.01498	1	1	.0413814	1	1	.1593444	1	1	.1601068	1	1	.0271707	1	1	.5208969	1	1	.1465803	1	1	.1457719	1	1	.2582343	1	1	1	1
39	1	1	1	.0701405	1	1	.1980645	.0042663		0	1	1	.0605556	1	1	.3165444	1	1	.1676918	1	1	.161874	1	1	.1629879	1	1	.1399075	1	1	.113962	1	1	.077373	1	1	.1697432	1	1	.1303163	1	1	.8732268	1	1	.1721735	1	1	.0941231	.0007551		0	.0014022		0	.0031811		0	1	1	.3538965	1	1	.0644561	.0018824		0	1	1	.1208954	1	1	.3602824	1	1	.2922527	1	1	.7471678	1	1	.0168695	1	1	.046527	1	1	.1777201	1	1	.1785704	1	1	.0305754	1	1	.5637215	1	1	.1636373	1	1	.1627204	1	1	.2859112	1	1	1	1
40	1	1	1	.0789751	1	1	.2209749	.004823		0	1	1	.0682235	1	1	.3498613	1	1	.1875247	1	1	.1811107	1	1	.1823353	1	1	.1567689	1	1	.1279438	1	1	.0870795	1	1	.189782	1	1	.1461137	1	1	.903326	1	1	.1924713	1	1	.1057999	.0008538		0	.0015855		0	.0035965		0	1	1	.3899232	1	1	.0726023	.0021283		0	1	1	.1356511	1	1	.396732	1	1	.323682	1	1	.7889086	1	1	.0190606	1	1	.0524732	1	1	.1985708	1	1	.1995225	1	1	.0345175	1	1	.608709	1	1	.1830339	1	1	.1819949	1	1	.3167748	1	1	1	1
41	1	1	1	.0891272	1	1	.2467579	.0054695		0	1	1	.0770475	1	1	.3865137	1	1	.2099655	1	1	.202899	1	1	.2042438	1	1	.1759329	1	1	.1439053	1	1	.0982223	1	1	.2124449	1	1	.1640958	1	1	.9294242	1	1	.2154179	1	1	.1191665	.0009686		0	.0017984		0	.0040789		0	1	1	.4292432	1	1	.0819716	.0024141		0	1	1	.1524761	1	1	.4364554	1	1	.3584355	1	1	.828801	1	1	.0215977	1	1	.0593309	1	1	.2221144	1	1	.2231811	1	1	.0390743	1	1	.6551541	1	1	.2049903	1	1	.2038152	1	1	.3509283	1	1	1	1
42	1	1	1	.1005796	1	1	.275155	.0062089		0	1	1	.0870181	1	1	.4258355	1	1	.2348322	1	1	.2270709	1	1	.2285432	1	1	.1972805	1	1	.1617755	1	1	.110778	1	1	.2375455	1	1	.1841617	1	1	.950722	1	1	.2408209	1	1	.1341816	.0010998		0	.002042		0	.0046307		0	1	1	.4710454	1	1	.0925521	.0027409		0	1	1	.1712857	1	1	.4786159	1	1	.3959392	1	1	.8652079	1	1	.0244856	1	1	.0670986	1	1	.2481447	1	1	.2493373	1	1	.04425	1	1	.7014712	1	1	.2293335	1	1	.2280114	1	1	.387826	1	1	1	1
43	1	1	1	.1132068	1	1	.3056318	.0070365		0	1	1	.0980319	1	1	.4667973	1	1	.2616991	1	1	.2532212	1	1	.2548249	1	1	.2204848	1	1	.1813105	1	1	.1246039	1	1	.2646524	1	1	.2060157	1	1	.9670178	1	1	.2682396	1	1	.1506617	.0012469		0	.0023149		0	.0052485		0	1	1	.5141492	1	1	.1042316	.003107		0	1	1	.1918129	1	1	.5220076	1	1	.4352652	1	1	.8968096	1	1	.027702	1	1	.0757017	1	1	.2762027	1	1	.2775264	1	1	.050001	1	1	.7459014	1	1	.255653	1	1	.2541783	1	1	.4265753	1	1	1	1
44	1	1	1	.1267908	1	1	.3374585	.0079404		0	1	1	.1099047	1	1	.5081801	1	1	.2899586	1	1	.2807661	1	1	.2825016	1	1	.2450576	1	1	.2021274	1	1	.1394561	1	1	.2931515	1	1	.2292087	1	1	.9787286	1	1	.2970491	1	1	.1683052	.0014075		0	.002613		0	.0059234		0	1	1	.5572114	1	1	.1168125	.003507		0	1	1	.213644	1	1	.5652682	1	1	.475284	1	1	.9229156	1	1	.0312012	1	1	.0850016	1	1	.3056426	1	1	.3070969	1	1	.0562412	1	1	.786884	1	1	.2833595	1	1	.2817334	1	1	.4660841	1	1	1	1
45	1	1	1	.1409981	1	1	.369702	.0088986		0	1	1	.12235	1	1	.548627	1	1	.3188044	1	1	.3089254	1	1	.310789	1	1	.2703269	1	1	.2236786	1	1	.1549662	1	1	.3222303	1	1	.253114	1	1	.9866592	1	1	.3264242	1	1	.186668	.001578		0	.0029293		0	.0066391		0	1	1	.5987985	1	1	.1299896	.0039313		0	1	1	.2361944	1	1	.6069547	1	1	.5147028	1	1	.9434608	1	1	.0349057	1	1	.0947778	1	1	.3356189	1	1	.3371956	1	1	.0628289	1	1	.8232015	1	1	.3116674	1	1	.3098993	1	1	.5050927	1	1	1	1
46	1	1	1	.1553468	1	1	.4012061	.0098779		0	1	1	.1349483	1	1	.5866792	1	1	.3472023	1	1	.336691	1	1	.3386756	1	1	.2954013	1	1	.2452144	1	1	.1706063	1	1	.350849	1	1	.2768916	1	1	.991743	1	1	.3553127	1	1	.205126	.0017524		0	.0032528		0	.0073706		0	1	1	.6374418	1	1	.143318	.0043652		0	1	1	.2586713	1	1	.645601	1	1	.5520897	1	1	.9588757	1	1	.0386951	1	1	.1047013	1	1	.3650597	1	1	.3667425	1	1	.0695478	1	1	.8540466	1	1	.339565	1	1	.3376729	1	1	.5421947	1	1	1	1
47	1	1	1	.1691585	1	1	.4305504	.0108326		0	1	1	.1471035	1	1	.6207829	1	1	.3738408	1	1	.3627769	1	1	.3648717	1	1	.3191153	1	1	.2657265	1	1	.1856383	1	1	.377691	1	1	.2994319	1	1	.9948426	1	1	.3823867	1	1	.2228209	.0019225		0	.0035683		0	.008084		0	1	1	.6716547	1	1	.1561677	.0047884		0	1	1	.2800185	1	1	.6797374	1	1	.5858711	1	1	.969887	1	1	.0423902	1	1	.1142991	1	1	.3926199	1	1	.3943833	1	1	.0760805	1	1	.8789966	1	1	.3657634	1	1	.3637745	1	1	.5758304	1	1	1	1
48	1	1	1	.1814964	1	1	.4559799	.0117055		0	1	1	.1579857	1	1	.6492463	1	1	.3970565	1	1	.3855441	1	1	.3877349	1	1	.339953	1	1	.2838728	1	1	.1990497	1	1	.4010888	1	1	.3192801	1	1	.9966406	1	1	.4059699	1	1	.2385892	.0020782		0	.003857		0	.0087364		0	1	1	.6998948	1	1	.1676651	.0051755		0	1	1	.2988412	1	1	.7078516	1	1	.6142859	1	1	.9773076	1	1	.0457326	1	1	.122906	1	1	.4166085	1	1	.4184163	1	1	.0819741	1	1	.8979	1	1	.3886215	1	1	.3865719	1	1	.6042383	1	1	1	1
49	1	1	1	.1911013	1	1	.4753064	.012431		0	1	1	.1664732	1	1	.6701285	1	1	.4147398	1	1	.4029062	1	1	.4051757	1	1	.3559564	1	1	.2978933	1	1	.2094846	1	1	.4189288	1	1	.3345482	1	1	.9976103	1	1	.4239432	1	1	.2508842	.0022077		0	.004097		0	.0092787		0	1	1	.7204444	1	1	.1766322	.0054974		0	1	1	.3133212	1	1	.7282687	1	1	.6352782	1	1	.9818516	1	1	.0483643	1	1	.1296189	1	1	.4348934	1	1	.4366965	1	1	.0866067	1	1	.9106746	1	1	.4060521	1	1	.4039862	1	1	.62535	1	1	1	1
